schedule type,chunk size,matrix size,time (ms),Gigaentries per second
dynamic,44,256,1.684775,0.003890
dynamic,45,256,1.679825,0.003901
dynamic,46,256,1.575665,0.004159
dynamic,47,256,1.665666,0.003935
dynamic,48,256,1.605545,0.004082
dynamic,49,256,1.877186,0.003491
dynamic,50,256,1.844496,0.003553
dynamic,51,256,1.684786,0.003890
dynamic,52,256,1.718486,0.003814
dynamic,53,256,1.546085,0.004239
dynamic,54,256,1.737046,0.003773
dynamic,55,256,1.680956,0.003899
dynamic,56,256,1.657096,0.003955
dynamic,57,256,1.657636,0.003954
dynamic,58,256,1.802826,0.003635
dynamic,59,256,1.737875,0.003771
dynamic,60,256,1.936926,0.003384
dynamic,61,256,1.761976,0.003719
dynamic,62,256,1.827406,0.003586
dynamic,63,256,1.786896,0.003668
dynamic,64,256,1.739436,0.003768
dynamic,4,512,11.854378,0.002211
dynamic,5,512,11.641118,0.002252
dynamic,6,512,11.260777,0.002328
dynamic,7,512,10.875545,0.002410
dynamic,8,512,10.491354,0.002499
dynamic,9,512,10.729025,0.002443
dynamic,10,512,10.517585,0.002492
dynamic,11,512,10.507634,0.002495
dynamic,12,512,9.958572,0.002632
dynamic,13,512,10.806105,0.002426
dynamic,14,512,9.886523,0.002652
dynamic,15,512,10.052282,0.002608
dynamic,16,512,9.723722,0.002696
dynamic,17,512,9.699652,0.002703
dynamic,18,512,9.567621,0.002740
dynamic,19,512,10.593605,0.002475
dynamic,20,512,9.498881,0.002760
dynamic,21,512,9.620301,0.002725
dynamic,22,512,10.411424,0.002518
dynamic,23,512,9.111270,0.002877
dynamic,24,512,10.045423,0.002610
dynamic,25,512,10.125473,0.002589
dynamic,26,512,9.163780,0.002861
dynamic,27,512,9.330261,0.002810
dynamic,28,512,83.608673,0.000314
dynamic,29,512,8.587468,0.003053
dynamic,30,512,10.004033,0.002620
dynamic,31,512,8.579648,0.003055
dynamic,32,512,9.590931,0.002733
dynamic,33,512,8.886619,0.002950
dynamic,34,512,9.011089,0.002909
dynamic,35,512,9.213510,0.002845
dynamic,36,512,11.607968,0.002258
dynamic,37,512,9.388941,0.002792
dynamic,38,512,9.568631,0.002740
dynamic,39,512,8.921330,0.002938
dynamic,40,512,10.094983,0.002597
dynamic,41,512,10.974356,0.002389
dynamic,42,512,10.200093,0.002570
dynamic,43,512,8.183997,0.003203
dynamic,44,512,9.539451,0.002748
dynamic,45,512,10.688575,0.002453
dynamic,46,512,20.031165,0.001309
dynamic,47,512,7.364224,0.003560
dynamic,48,512,8.497097,0.003085
dynamic,49,512,7.890506,0.003322
dynamic,50,512,8.024056,0.003267
dynamic,51,512,7.887266,0.003324
dynamic,52,512,7.208263,0.003637
dynamic,53,512,8.216857,0.003190
dynamic,54,512,8.238717,0.003182
dynamic,55,512,8.156137,0.003214
dynamic,56,512,7.778326,0.003370
dynamic,57,512,9.596021,0.002732
dynamic,58,512,8.986189,0.002917
dynamic,59,512,7.828805,0.003348
dynamic,60,512,7.646825,0.003428
dynamic,61,512,7.744525,0.003385
dynamic,62,512,8.608998,0.003045
dynamic,63,512,7.914546,0.003312
dynamic,64,512,8.810979,0.002975
dynamic,4,1024,86.171891,0.001217
dynamic,5,1024,81.844167,0.001281
dynamic,6,1024,77.775034,0.001348
dynamic,7,1024,77.030220,0.001361
dynamic,8,1024,75.083615,0.001397
dynamic,9,1024,82.241259,0.001275
dynamic,10,1024,74.370652,0.001410
dynamic,11,1024,75.603557,0.001387
dynamic,12,1024,75.295285,0.001393
dynamic,13,1024,74.490484,0.001408
dynamic,14,1024,97.256837,0.001078
dynamic,15,1024,73.781620,0.001421
dynamic,16,1024,67.090519,0.001563
dynamic,17,1024,70.688371,0.001483
dynamic,18,1024,68.258723,0.001536
dynamic,19,1024,72.675727,0.001443
dynamic,20,1024,78.072255,0.001343
dynamic,21,1024,70.563571,0.001486
dynamic,22,1024,76.158428,0.001377
dynamic,23,1024,70.808071,0.001481
dynamic,24,1024,73.578541,0.001425
dynamic,25,1024,70.715281,0.001483
dynamic,26,1024,78.881847,0.001329
dynamic,27,1024,73.933211,0.001418
dynamic,28,1024,71.099232,0.001475
dynamic,29,1024,72.358626,0.001449
dynamic,30,1024,85.180568,0.001231
dynamic,31,1024,75.298146,0.001393
dynamic,32,1024,68.094572,0.001540
dynamic,33,1024,70.435630,0.001489
dynamic,34,1024,70.276199,0.001492
dynamic,35,1024,72.554286,0.001445
dynamic,36,1024,68.797965,0.001524
dynamic,37,1024,74.944555,0.001399
dynamic,38,1024,66.802628,0.001570
dynamic,39,1024,69.675638,0.001505
dynamic,40,1024,67.930681,0.001544
dynamic,41,1024,70.111049,0.001496
dynamic,42,1024,67.666451,0.001550
dynamic,43,1024,75.391087,0.001391
dynamic,44,1024,67.295060,0.001558
dynamic,45,1024,61.948903,0.001693
dynamic,46,1024,66.359517,0.001580
dynamic,47,1024,62.922505,0.001666
dynamic,48,1024,64.065110,0.001637
dynamic,49,1024,62.463864,0.001679
dynamic,50,1024,72.785848,0.001441
dynamic,51,1024,66.324257,0.001581
dynamic,52,1024,65.169433,0.001609
dynamic,53,1024,60.545858,0.001732
dynamic,54,1024,59.248434,0.001770
dynamic,55,1024,62.886376,0.001667
dynamic,56,1024,144.943844,0.000723
dynamic,57,1024,67.070739,0.001563
dynamic,58,1024,62.035752,0.001690
dynamic,59,1024,53.663385,0.001954
dynamic,60,1024,66.152696,0.001585
dynamic,61,1024,62.721575,0.001672
dynamic,62,1024,68.073373,0.001540
dynamic,63,1024,72.247076,0.001451
dynamic,64,1024,66.079776,0.001587
dynamic,4,2048,864.441786,0.000485
dynamic,5,2048,1110.895172,0.000378
dynamic,6,2048,1108.959458,0.000378
dynamic,7,2048,1050.524788,0.000399
dynamic,8,2048,1090.900511,0.000384
dynamic,9,2048,956.705473,0.000438
dynamic,10,2048,1088.959418,0.000385
dynamic,11,2048,1006.127197,0.000417
dynamic,12,2048,1051.982790,0.000399
dynamic,13,2048,1066.952410,0.000393
dynamic,14,2048,896.342911,0.000468
dynamic,15,2048,860.225123,0.000488
dynamic,16,2048,846.393259,0.000496
dynamic,17,2048,813.782034,0.000515
dynamic,18,2048,1550.240505,0.000271
dynamic,19,2048,1124.806118,0.000373
dynamic,20,2048,805.559710,0.000521
dynamic,21,2048,1053.517406,0.000398
dynamic,22,2048,1044.556798,0.000402
dynamic,23,2048,985.479974,0.000426
dynamic,24,2048,1128.770838,0.000372
dynamic,25,2048,1006.622977,0.000417
dynamic,26,2048,897.780919,0.000467
dynamic,27,2048,921.868089,0.000455
dynamic,28,2048,988.393569,0.000424
dynamic,29,2048,1055.047630,0.000398
dynamic,30,2048,1110.676446,0.000378
dynamic,31,2048,999.240699,0.000420
dynamic,32,2048,941.005309,0.000446
dynamic,33,2048,1063.614724,0.000394
dynamic,34,2048,992.854772,0.000422
dynamic,35,2048,855.798600,0.000490
dynamic,36,2048,753.922574,0.000556
dynamic,37,2048,750.938895,0.000559
dynamic,38,2048,748.101305,0.000561
dynamic,39,2048,737.901313,0.000568
dynamic,40,2048,730.870310,0.000574
dynamic,41,2048,747.205414,0.000561
dynamic,42,2048,745.564510,0.000563
dynamic,43,2048,738.495818,0.000568
dynamic,44,2048,1766.682927,0.000237
dynamic,45,2048,1839.480982,0.000228
dynamic,46,2048,943.228880,0.000445
dynamic,47,2048,1225.746739,0.000342
dynamic,48,2048,2891.002765,0.000145
dynamic,49,2048,2704.509423,0.000155
dynamic,50,2048,2539.606092,0.000165
dynamic,51,2048,2278.011778,0.000184
dynamic,52,2048,975.709801,0.000430
dynamic,53,2048,4837.649407,0.000087
dynamic,54,2048,2428.790301,0.000173
dynamic,55,2048,2133.336170,0.000197
dynamic,56,2048,1621.475312,0.000259
dynamic,57,2048,3516.909490,0.000119
dynamic,58,2048,4351.121379,0.000096
dynamic,59,2048,2408.141627,0.000174
dynamic,60,2048,2988.296232,0.000140
dynamic,61,2048,1873.971885,0.000224
dynamic,62,2048,2820.250211,0.000149
dynamic,63,2048,1732.303209,0.000242
dynamic,64,2048,1632.343165,0.000257
guided,4,256,13.880717,0.000472
guided,5,256,12.248231,0.000535
guided,6,256,13.380405,0.000490
guided,7,256,14.031187,0.000467
guided,8,256,11.355638,0.000577
guided,9,256,22.157924,0.000296
guided,10,256,16.191745,0.000405
guided,11,256,18.615633,0.000352
guided,12,256,16.985637,0.000386
guided,13,256,17.070788,0.000384
guided,14,256,14.871710,0.000441
guided,15,256,18.304382,0.000358
guided,16,256,16.586396,0.000395
guided,17,256,15.587183,0.000420
guided,18,256,12.684853,0.000517
guided,19,256,34.420676,0.000190
guided,20,256,35.621110,0.000184
guided,21,256,11.597729,0.000565
guided,22,256,12.379232,0.000529
guided,23,256,4.702996,0.001393
guided,24,256,2.836870,0.002310
guided,25,256,1.855806,0.003531
guided,26,256,6.148260,0.001066
guided,27,256,8.060668,0.000813
guided,28,256,1.723695,0.003802
guided,29,256,2.403929,0.002726
guided,30,256,1.851856,0.003539
guided,31,256,1.809056,0.003623
guided,32,256,4.515695,0.001451
guided,33,256,8.467778,0.000774
guided,34,256,1.860017,0.003523
guided,35,256,1.771925,0.003699
guided,36,256,6.541512,0.001002
guided,37,256,4.796377,0.001366
guided,38,256,2.154007,0.003043
guided,39,256,1.665706,0.003934
guided,40,256,1.829766,0.003582
guided,41,256,1.767595,0.003708
guided,42,256,1.830656,0.003580
guided,43,256,1.925847,0.003403
guided,44,256,1.742085,0.003762
guided,45,256,1.897467,0.003454
guided,46,256,1.992676,0.003289
guided,47,256,1.791926,0.003657
guided,48,256,19.979847,0.000328
guided,49,256,1.716746,0.003817
guided,50,256,10.269874,0.000638
guided,51,256,10.387475,0.000631
guided,52,256,20.581679,0.000318
guided,53,256,8.072387,0.000812
guided,54,256,9.375841,0.000699
guided,55,256,8.486729,0.000772
guided,56,256,14.650039,0.000447
guided,57,256,13.363445,0.000490
guided,58,256,16.510076,0.000397
guided,59,256,10.162324,0.000645
guided,60,256,12.365751,0.000530
guided,61,256,12.836553,0.000511
guided,62,256,11.524549,0.000569
guided,63,256,11.511519,0.000569
guided,64,256,12.990704,0.000504
guided,4,512,36.158612,0.000725
guided,5,512,32.544150,0.000806
guided,6,512,37.816457,0.000693
guided,7,512,145.363199,0.000180
guided,8,512,70.032856,0.000374
guided,9,512,505.466872,0.000052
guided,10,512,32.870100,0.000798
guided,11,512,41.145548,0.000637
guided,12,512,30.650373,0.000855
guided,13,512,33.559203,0.000781
guided,14,512,26.876021,0.000975
guided,15,512,42.305002,0.000620
guided,16,512,43.316666,0.000605
guided,17,512,37.296955,0.000703
guided,18,512,34.202255,0.000766
guided,19,512,38.753260,0.000676
guided,20,512,38.503710,0.000681
guided,21,512,31.378666,0.000835
guided,22,512,66.945506,0.000392
guided,23,512,55.726178,0.000470
guided,24,512,40.734007,0.000644
guided,25,512,37.933417,0.000691
guided,26,512,37.040354,0.000708
guided,27,512,174.210557,0.000150
guided,28,512,49.479727,0.000530
guided,29,512,34.352366,0.000763
guided,30,512,31.444136,0.000834
guided,31,512,29.411049,0.000891
guided,32,512,41.079029,0.000638
guided,33,512,32.805250,0.000799
guided,34,512,62.863072,0.000417
guided,35,512,71.230180,0.000368
guided,36,512,32.389809,0.000809
guided,37,512,57.748815,0.000454
guided,38,512,36.682004,0.000715
guided,39,512,510.660411,0.000051
guided,40,512,62.144090,0.000422
guided,41,512,46.470087,0.000564
guided,42,512,63.008823,0.000416
guided,43,512,86.262311,0.000304
guided,44,512,60.738666,0.000432
guided,45,512,40.273455,0.000651
guided,46,512,73.880779,0.000355
guided,47,512,63.525114,0.000413
guided,48,512,107.843663,0.000243
guided,49,512,54.213642,0.000484
guided,50,512,34.593027,0.000758
guided,51,512,36.134013,0.000725
guided,52,512,63.008761,0.000416
guided,53,512,38.562900,0.000680
guided,54,512,45.450293,0.000577
guided,55,512,40.944358,0.000640
guided,56,512,75.959106,0.000345
guided,57,512,40.305036,0.000650
guided,58,512,40.021184,0.000655
guided,59,512,64.085136,0.000409
guided,60,512,24.244902,0.001081
guided,61,512,19.770437,0.001326
guided,62,512,11.030178,0.002377
guided,63,512,10.503496,0.002496
guided,64,512,17.288509,0.001516
guided,4,1024,153.356906,0.000684
guided,5,1024,167.087523,0.000628
guided,6,1024,155.535144,0.000674
guided,7,1024,297.857775,0.000352
guided,8,1024,404.924165,0.000259
guided,9,1024,177.590429,0.000590
guided,10,1024,161.114593,0.000651
guided,11,1024,232.303534,0.000451
guided,12,1024,121.166629,0.000865
guided,13,1024,340.087797,0.000308
guided,14,1024,534.018221,0.000196
guided,15,1024,465.798512,0.000225
guided,16,1024,161.847886,0.000648
guided,17,1024,149.812155,0.000700
guided,18,1024,202.076142,0.000519
guided,19,1024,370.039869,0.000283
guided,20,1024,170.629996,0.000615
guided,21,1024,278.187129,0.000377
guided,22,1024,426.883441,0.000246
guided,23,1024,124.723130,0.000841
guided,24,1024,187.103342,0.000560
guided,25,1024,317.052221,0.000331
guided,26,1024,203.915539,0.000514
guided,27,1024,154.419621,0.000679
guided,28,1024,237.042321,0.000442
guided,29,1024,157.467082,0.000666
guided,30,1024,151.442412,0.000692
guided,31,1024,155.994407,0.000672
guided,32,1024,229.509765,0.000457
guided,33,1024,146.525855,0.000716
guided,34,1024,141.062877,0.000743
guided,35,1024,147.946430,0.000709
guided,36,1024,364.633672,0.000288
guided,37,1024,234.120411,0.000448
guided,38,1024,189.894361,0.000552
guided,39,1024,342.264776,0.000306
guided,40,1024,183.266250,0.000572
guided,41,1024,429.243361,0.000244
guided,42,1024,198.802122,0.000527
guided,43,1024,339.631889,0.000309
guided,44,1024,176.081376,0.000596
guided,45,1024,262.542078,0.000399
guided,46,1024,401.817989,0.000261
guided,47,1024,206.133637,0.000509
guided,48,1024,171.021409,0.000613
guided,49,1024,170.182116,0.000616
guided,50,1024,144.241038,0.000727
guided,51,1024,541.790123,0.000194
guided,52,1024,196.912317,0.000533
guided,53,1024,204.055881,0.000514
guided,54,1024,387.437231,0.000271
guided,55,1024,289.977911,0.000362
guided,56,1024,186.160589,0.000563
guided,57,1024,302.439683,0.000347
guided,58,1024,365.075116,0.000287
guided,59,1024,171.720561,0.000611
guided,60,1024,314.630806,0.000333
guided,61,1024,1128.917683,0.000093
guided,62,1024,567.350782,0.000185
guided,63,1024,255.872177,0.000410
guided,64,1024,174.267320,0.000602
guided,4,2048,1835.370840,0.000229
guided,5,2048,1713.113279,0.000245
guided,6,2048,2189.862279,0.000192
guided,7,2048,2482.545058,0.000169
guided,8,2048,1788.266655,0.000235
guided,9,2048,1425.053802,0.000294
guided,10,2048,1364.509279,0.000307
guided,11,2048,1417.903042,0.000296
guided,12,2048,1694.624846,0.000248
guided,13,2048,1814.798458,0.000231
guided,14,2048,1883.865016,0.000223
guided,15,2048,1820.541194,0.000230
guided,16,2048,2336.646407,0.000180
guided,17,2048,2211.676195,0.000190
guided,18,2048,2255.615710,0.000186
guided,19,2048,1634.406562,0.000257
guided,20,2048,1446.903494,0.000290
guided,21,2048,1629.570530,0.000257
guided,22,2048,1945.385723,0.000216
guided,23,2048,2039.922090,0.000206
guided,24,2048,2108.814420,0.000199
guided,25,2048,1809.271737,0.000232
guided,26,2048,2154.871565,0.000195
guided,27,2048,1647.816710,0.000255
guided,28,2048,1466.917673,0.000286
guided,29,2048,1447.580987,0.000290
guided,30,2048,1827.008692,0.000230
guided,31,2048,1973.078017,0.000213
guided,32,2048,1996.128299,0.000210
guided,33,2048,2025.396254,0.000207
guided,34,2048,2916.815534,0.000144
guided,35,2048,2747.299839,0.000153
guided,36,2048,2222.610706,0.000189
guided,37,2048,1977.801106,0.000212
guided,38,2048,1939.588338,0.000216
guided,39,2048,1878.888072,0.000223
guided,40,2048,2103.644051,0.000199
guided,41,2048,1781.825013,0.000235
guided,42,2048,691.191218,0.000607
guided,43,2048,689.911434,0.000608
guided,44,2048,689.417003,0.000608
guided,45,2048,719.589808,0.000583
guided,46,2048,683.478973,0.000614
guided,47,2048,694.509831,0.000604
guided,48,2048,670.938641,0.000625
guided,49,2048,716.784239,0.000585
guided,50,2048,703.054292,0.000597
guided,51,2048,664.568269,0.000631
guided,52,2048,688.197222,0.000609
guided,53,2048,733.828559,0.000572
guided,54,2048,703.427495,0.000596
guided,55,2048,679.818983,0.000617
guided,56,2048,703.808867,0.000596
guided,57,2048,721.864720,0.000581
guided,58,2048,711.075263,0.000590
guided,59,2048,727.184130,0.000577
guided,60,2048,701.961493,0.000598
guided,61,2048,719.288753,0.000583
guided,62,2048,722.490685,0.000581
guided,63,2048,668.169006,0.000628
guided,64,2048,688.982569,0.000609
static,4,256,1.662466,0.003942
static,5,256,1.542106,0.004250
static,6,256,1.494325,0.004386
static,7,256,1.457085,0.004498
static,8,256,1.653766,0.003963
static,9,256,1.335165,0.004908
static,10,256,1.275044,0.005140
static,11,256,1.285304,0.005099
static,12,256,1.234735,0.005308
static,13,256,1.234404,0.005309
static,14,256,1.294114,0.005064
static,15,256,1.320165,0.004964
static,16,256,1.216854,0.005386
static,17,256,1.377985,0.004756
static,18,256,1.194434,0.005487
static,19,256,1.158764,0.005656
static,20,256,1.139804,0.005750
static,21,256,1.146824,0.005715
static,22,256,1.138054,0.005759
static,23,256,1.158964,0.005655
static,24,256,1.147164,0.005713
static,25,256,1.158314,0.005658
static,26,256,1.658536,0.003951
static,27,256,1.168064,0.005611
static,28,256,1.196124,0.005479
static,29,256,1.243174,0.005272
static,30,256,1.174644,0.005579
static,31,256,1.192884,0.005494
static,32,256,1.493276,0.004389
static,33,256,1.184144,0.005534
static,34,256,1.201964,0.005452
static,35,256,1.201864,0.005453
static,36,256,1.206954,0.005430
static,37,256,1.213774,0.005399
static,38,256,1.235534,0.005304
static,39,256,1.273775,0.005145
static,40,256,1.249724,0.005244
static,41,256,1.261044,0.005197
static,42,256,1.262614,0.005191
static,43,256,1.293675,0.005066
static,44,256,1.291455,0.005075
static,45,256,1.404964,0.004665
static,46,256,1.328194,0.004934
static,47,256,1.335054,0.004909
static,48,256,1.335925,0.004906
static,49,256,1.367955,0.004791
static,50,256,1.345755,0.004870
static,51,256,1.356995,0.004829
static,52,256,1.357385,0.004828
static,53,256,1.431245,0.004579
static,54,256,1.378745,0.004753
static,55,256,1.396195,0.004694
static,56,256,1.401765,0.004675
static,57,256,1.403914,0.004668
static,58,256,1.405805,0.004662
static,59,256,1.426405,0.004594
static,60,256,1.429535,0.004584
static,61,256,1.510016,0.004340
static,62,256,1.456655,0.004499
static,63,256,1.455236,0.004503
static,64,256,1.474695,0.004444
static,4,512,5.776900,0.004538
static,5,512,5.348999,0.004901
static,6,512,4.959207,0.005286
static,7,512,4.687896,0.005592
static,8,512,4.524916,0.005793
static,9,512,5.533779,0.004737
static,10,512,4.233355,0.006192
static,11,512,4.156754,0.006306
static,12,512,5.037267,0.005204
static,13,512,4.024374,0.006514
static,14,512,3.995674,0.006561
static,15,512,3.950223,0.006636
static,16,512,4.058644,0.006459
static,17,512,4.028054,0.006508
static,18,512,5.165358,0.005075
static,19,512,4.035554,0.006496
static,20,512,3.892563,0.006734
static,21,512,3.823183,0.006857
static,22,512,3.864114,0.006784
static,23,512,3.889484,0.006740
static,24,512,8.046577,0.003258
static,25,512,3.958924,0.006622
static,26,512,3.953594,0.006631
static,27,512,3.970864,0.006602
static,28,512,4.061974,0.006454
static,29,512,4.038224,0.006492
static,30,512,4.095774,0.006400
static,31,512,4.084824,0.006418
static,32,512,4.164164,0.006295
static,33,512,4.001403,0.006551
static,34,512,4.087034,0.006414
static,35,512,3.957054,0.006625
static,36,512,3.950604,0.006636
static,37,512,4.007624,0.006541
static,38,512,3.898583,0.006724
static,39,512,3.978304,0.006589
static,40,512,3.868063,0.006777
static,41,512,3.929724,0.006671
static,42,512,3.910834,0.006703
static,43,512,3.925554,0.006678
static,44,512,3.986624,0.006576
static,45,512,3.993514,0.006564
static,46,512,4.061434,0.006454
static,47,512,4.091325,0.006407
static,48,512,4.184515,0.006265
static,49,512,4.177984,0.006274
static,50,512,4.784047,0.005480
static,51,512,4.957787,0.005288
static,52,512,4.305885,0.006088
static,53,512,4.380675,0.005984
static,54,512,4.422016,0.005928
static,55,512,4.467516,0.005868
static,56,512,4.549876,0.005762
static,57,512,4.579616,0.005724
static,58,512,4.661127,0.005624
static,59,512,4.652446,0.005635
static,60,512,4.718657,0.005555
static,61,512,5.011108,0.005231
static,62,512,4.835147,0.005422
static,63,512,4.834326,0.005423
static,64,512,4.943987,0.005302
static,4,1024,25.098626,0.004178
static,5,1024,23.876393,0.004392
static,6,1024,22.976839,0.004564
static,7,1024,23.526432,0.004457
static,8,1024,28.606599,0.003666
static,9,1024,23.371302,0.004487
static,10,1024,22.951020,0.004569
static,11,1024,21.502894,0.004876
static,12,1024,22.538078,0.004652
static,13,1024,23.723741,0.004420
static,14,1024,22.481778,0.004664
static,15,1024,22.831709,0.004593
static,16,1024,21.387095,0.004903
static,17,1024,21.686575,0.004835
static,18,1024,22.634069,0.004633
static,19,1024,23.811882,0.004404
static,20,1024,26.015570,0.004031
static,21,1024,28.527959,0.003676
static,22,1024,22.252078,0.004712
static,23,1024,21.378525,0.004905
static,24,1024,22.035136,0.004759
static,25,1024,22.064126,0.004752
static,26,1024,21.969487,0.004773
static,27,1024,21.748296,0.004821
static,28,1024,23.152051,0.004529
static,29,1024,23.614922,0.004440
static,30,1024,23.057730,0.004548
static,31,1024,23.063640,0.004546
static,32,1024,39.649717,0.002645
static,33,1024,22.706969,0.004618
static,34,1024,26.747092,0.003920
static,35,1024,23.072350,0.004545
static,36,1024,23.738832,0.004417
static,37,1024,22.349358,0.004692
static,38,1024,23.377341,0.004485
static,39,1024,24.510475,0.004278
static,40,1024,24.158333,0.004340
static,41,1024,24.795586,0.004229
static,42,1024,24.158933,0.004340
static,43,1024,25.869890,0.004053
static,44,1024,25.705278,0.004079
static,45,1024,26.395822,0.003973
static,46,1024,27.933557,0.003754
static,47,1024,29.118231,0.003601
static,48,1024,25.434358,0.004123
static,49,1024,46.213770,0.002269
static,50,1024,27.082914,0.003872
static,51,1024,28.950300,0.003622
static,52,1024,27.080444,0.003872
static,53,1024,30.646466,0.003422
static,54,1024,41.672794,0.002516
static,55,1024,26.184221,0.004005
static,56,1024,28.140138,0.003726
static,57,1024,24.787857,0.004230
static,58,1024,30.037874,0.003491
static,59,1024,25.534708,0.004106
static,60,1024,25.175967,0.004165
static,61,1024,23.883823,0.004390
static,62,1024,24.492315,0.004281
static,63,1024,24.605335,0.004262
static,64,1024,26.073520,0.004022
static,4,2048,363.451391,0.001154
static,5,2048,322.827940,0.001299
static,6,2048,299.035628,0.001403
static,7,2048,286.681565,0.001463
static,8,2048,281.890169,0.001488
static,9,2048,274.662154,0.001527
static,10,2048,268.747874,0.001561
static,11,2048,262.133070,0.001600
static,12,2048,265.761623,0.001578
static,13,2048,265.175511,0.001582
static,14,2048,255.032176,0.001645
static,15,2048,248.592543,0.001687
static,16,2048,261.396499,0.001605
static,17,2048,245.213042,0.001710
static,18,2048,248.377633,0.001689
static,19,2048,252.708058,0.001660
static,20,2048,238.956811,0.001755
static,21,2048,250.775182,0.001673
static,22,2048,244.113729,0.001718
static,23,2048,252.487458,0.001661
static,24,2048,252.589419,0.001661
static,25,2048,249.683668,0.001680
static,26,2048,252.782209,0.001659
static,27,2048,246.168635,0.001704
static,28,2048,245.522303,0.001708
static,29,2048,247.917572,0.001692
static,30,2048,247.170859,0.001697
static,31,2048,240.215285,0.001746
static,32,2048,257.695646,0.001628
static,33,2048,247.948582,0.001692
static,34,2048,243.305066,0.001724
static,35,2048,277.697526,0.001510
static,36,2048,243.483457,0.001723
static,37,2048,250.765723,0.001673
static,38,2048,266.533926,0.001574
static,39,2048,250.059020,0.001677
static,40,2048,252.967051,0.001658
static,41,2048,242.212223,0.001732
static,42,2048,258.776581,0.001621
static,43,2048,251.307435,0.001669
static,44,2048,243.632048,0.001722
static,45,2048,256.218163,0.001637
static,46,2048,257.564887,0.001628
static,47,2048,243.004316,0.001726
static,48,2048,250.658083,0.001673
static,49,2048,248.170484,0.001690
static,50,2048,245.206364,0.001711
static,51,2048,243.159318,0.001725
static,52,2048,252.399099,0.001662
static,53,2048,249.260578,0.001683
static,54,2048,242.276514,0.001731
static,55,2048,251.347135,0.001669
static,56,2048,242.342354,0.001731
static,57,2048,242.646396,0.001729
static,58,2048,254.963869,0.001645
static,59,2048,243.541058,0.001722
static,60,2048,248.169595,0.001690
static,61,2048,261.103110,0.001606
static,62,2048,237.831169,0.001764
static,63,2048,245.118134,0.001711
static,64,2048,240.952890,0.001741
dynamic,4,256,2.337639,0.002804
dynamic,5,256,4.510266,0.001453
dynamic,6,256,1.885037,0.003477
dynamic,7,256,2.035387,0.003220
dynamic,8,256,1.903446,0.003443
dynamic,9,256,1.730916,0.003786
dynamic,10,256,1.827606,0.003586
dynamic,11,256,1.799576,0.003642
dynamic,12,256,1.632056,0.004016
dynamic,13,256,1.497945,0.004375
dynamic,14,256,1.408764,0.004652
dynamic,15,256,1.662776,0.003941
dynamic,16,256,1.770096,0.003702
dynamic,17,256,1.695786,0.003865
dynamic,18,256,1.643906,0.003987
dynamic,19,256,7.057545,0.000929
dynamic,20,256,1.641366,0.003993
dynamic,21,256,1.666486,0.003933
dynamic,22,256,1.469365,0.004460
dynamic,23,256,1.477565,0.004435
dynamic,24,256,1.428795,0.004587
dynamic,25,256,1.554635,0.004216
dynamic,26,256,1.649746,0.003972
dynamic,27,256,1.495135,0.004383
dynamic,28,256,1.418925,0.004619
dynamic,29,256,1.386245,0.004728
dynamic,30,256,1.650146,0.003972
dynamic,31,256,1.482945,0.004419
dynamic,32,256,1.614426,0.004059
dynamic,33,256,1.708816,0.003835
dynamic,34,256,1.489195,0.004401
dynamic,35,256,1.587875,0.004127
dynamic,36,256,1.479115,0.004431
dynamic,37,256,1.434395,0.004569
dynamic,38,256,1.468335,0.004463
dynamic,39,256,1.470365,0.004457
dynamic,40,256,1.508385,0.004345
dynamic,41,256,1.605416,0.004082
dynamic,42,256,1.498255,0.004374
dynamic,43,256,1.552795,0.004221
dynamic,44,256,1.441145,0.004547
dynamic,45,256,1.643026,0.003989
dynamic,46,256,1.664556,0.003937
dynamic,47,256,1.570175,0.004174
dynamic,48,256,1.640635,0.003995
dynamic,49,256,1.585876,0.004132
dynamic,50,256,1.689856,0.003878
dynamic,51,256,1.694116,0.003868
dynamic,52,256,1.659775,0.003948
dynamic,53,256,1.643486,0.003988
dynamic,54,256,1.772586,0.003697
dynamic,55,256,1.600185,0.004096
dynamic,56,256,1.682266,0.003896
dynamic,57,256,1.676036,0.003910
dynamic,58,256,1.835926,0.003570
dynamic,59,256,2.366458,0.002769
dynamic,60,256,1.836726,0.003568
dynamic,61,256,2.086367,0.003141
dynamic,62,256,1.734256,0.003779
dynamic,63,256,1.895276,0.003458
dynamic,64,256,1.749336,0.003746
dynamic,4,512,11.844671,0.002213
dynamic,5,512,11.372321,0.002305
dynamic,6,512,10.995838,0.002384
dynamic,7,512,10.783938,0.002431
dynamic,8,512,10.890097,0.002407
dynamic,9,512,10.912838,0.002402
dynamic,10,512,9.603934,0.002730
dynamic,11,512,10.290976,0.002547
dynamic,12,512,10.075906,0.002602
dynamic,13,512,9.728884,0.002694
dynamic,14,512,10.055705,0.002607
dynamic,15,512,9.583244,0.002735
dynamic,16,512,9.093312,0.002883
dynamic,17,512,9.808184,0.002673
dynamic,18,512,10.612447,0.002470
dynamic,19,512,9.534594,0.002749
dynamic,20,512,9.375332,0.002796
dynamic,21,512,10.141686,0.002585
dynamic,22,512,8.840201,0.002965
dynamic,23,512,9.552533,0.002744
dynamic,24,512,10.104405,0.002594
dynamic,25,512,9.515033,0.002755
dynamic,26,512,10.234156,0.002561
